slate_date,side_rows_audited,after_capture,post_first_pitch,run_invisible,event_binding_failures,missing_source_hash,decision
2026-07-29,3016,0,18,0,0,0,CAPTURE_DEFECT_FROZEN_POPULATION_STRICT_PREGAME_FILTER_EXCLUDED
2026-07-30,840,0,0,0,0,0,CERTIFIED_PROSPECTIVE
2026-07-31,2056,0,0,0,0,0,CERTIFIED_ACTIVE_PATH
