slate_date,run_tag,market_ledger,market_ledger_exists,odds_payload,odds_exists,same_run_player_game_roster,roster_exists,source_hashes_verifiable,binding_classification
2026-08-02,local_daily_20260802T124202Z,backend/mlb/exports/model_v2/bol_tb15/2026-08-02/snapshots/local_daily_20260802T124202Z/bol_tb15_market_rows.csv,True,backend/mlb/exports/odds_history/2026-08-02/odds_mlb_playerprops__local_daily_20260802T124202Z.json,True,backend/mlb/exports/odds_history/2026-08-02/mlb_predictions_wide_calibrated__local_daily_20260802T124202Z.csv,True,True,SOURCE_VERIFICATION_ONLY
2026-08-02,local_daily_20260802T163004Z,backend/mlb/exports/model_v2/bol_tb15/2026-08-02/snapshots/local_daily_20260802T163004Z/bol_tb15_market_rows.csv,True,backend/mlb/exports/odds_history/2026-08-02/odds_mlb_playerprops__local_daily_20260802T163004Z.json,True,backend/mlb/exports/odds_history/2026-08-02/mlb_predictions_wide_calibrated__local_daily_20260802T163004Z.csv,True,True,SOURCE_VERIFICATION_ONLY
2026-08-02,local_daily_20260802T180003Z,backend/mlb/exports/model_v2/bol_tb15/2026-08-02/snapshots/local_daily_20260802T180003Z/bol_tb15_market_rows.csv,True,backend/mlb/exports/odds_history/2026-08-02/odds_mlb_playerprops__local_daily_20260802T180003Z.json,True,backend/mlb/exports/odds_history/2026-08-02/mlb_predictions_wide_calibrated__local_daily_20260802T180003Z.csv,True,True,SOURCE_VERIFICATION_ONLY
2026-08-02,local_daily_20260802T200004Z,backend/mlb/exports/model_v2/bol_tb15/2026-08-02/snapshots/local_daily_20260802T200004Z/bol_tb15_market_rows.csv,True,backend/mlb/exports/odds_history/2026-08-02/odds_mlb_playerprops__local_daily_20260802T200004Z.json,True,backend/mlb/exports/odds_history/2026-08-02/mlb_predictions_wide_calibrated__local_daily_20260802T200004Z.csv,True,True,SOURCE_VERIFICATION_ONLY
2026-08-02,local_daily_20260802T233001Z,backend/mlb/exports/model_v2/bol_tb15/2026-08-02/snapshots/local_daily_20260802T233001Z/bol_tb15_market_rows.csv,True,backend/mlb/exports/odds_history/2026-08-02/odds_mlb_playerprops__local_daily_20260802T233001Z.json,True,backend/mlb/exports/odds_history/2026-08-02/mlb_predictions_wide_calibrated__local_daily_20260802T233001Z.csv,True,True,SOURCE_VERIFICATION_ONLY
2026-08-03,local_daily_20260803T123004Z,backend/mlb/exports/model_v2/bol_tb15/2026-08-03/snapshots/local_daily_20260803T123004Z/bol_tb15_market_rows.csv,True,backend/mlb/exports/odds_history/2026-08-03/odds_mlb_playerprops__local_daily_20260803T123004Z.json,True,backend/mlb/exports/odds_history/2026-08-03/mlb_predictions_wide_calibrated__local_daily_20260803T123004Z.csv,True,True,AUGUST3_NOT_USED_IMPLEMENTATION_TRANSITION
