classification,rows
PICK_EQUALS_HIGHER_PROBABILITY_SIDE,83711
PICK_DIFFERS_FROM_HIGHER_PROBABILITY_SIDE,0
EXACT_50_PERCENT_TIE,6
ALTERNATIVE_THRESHOLD_FOUND,0
