date,source,source_sha256,capture_timestamp,first_book_update,hits05_player_games,hits05_paired,hits05_novig_possible,hits15_player_games,hits15_paired,hits15_novig_possible,evidence
2026-08-03,backend/mlb/exports/odds_history/2026-08-03/odds_mlb_playerprops_earliest.json,c5d9ec43a7d3c98b9d930bfa754984d5d83935499d3311a7a01d236b1362b0b9,2026-08-03T10:30:39.247110+00:00,2026-08-03T10:29:35Z,64,64,64,13,13,13,MODEL_PLUS_BETONLINE_PARITY_AVAILABLE_SEPARATELY
2026-08-04,backend/mlb/exports/odds_history/2026-08-04/odds_mlb_playerprops_earliest.json,d96fbfef446e91dfb28c96244310b95e158718f52038e565bde93b9cf4740cd0,2026-08-04T10:31:44.899463+00:00,2026-08-04T10:30:33Z,220,220,220,29,29,29,MODEL_PLUS_BETONLINE_PARITY_AVAILABLE_SEPARATELY
2026-08-05,backend/mlb/exports/odds_history/2026-08-05/odds_mlb_playerprops_earliest.json,c9c30d25d3746383672eae275efeedae4d58e7a151efc76357895d5ced08327e,2026-08-05T10:31:29.294187+00:00,2026-08-05T10:30:39Z,69,69,69,1,1,1,MODEL_PLUS_BETONLINE_PARITY_AVAILABLE_SEPARATELY
2026-08-06,backend/mlb/exports/odds_history/2026-08-06/odds_mlb_playerprops_earliest.json,83cf477a234f3ca4909efcd5fd601ef3806e14435ab2b00547ee4c38e8f96dba,2026-08-06T10:31:01.241893+00:00,2026-08-06T10:29:50Z,158,158,158,27,27,27,MODEL_PLUS_BETONLINE_PARITY_AVAILABLE_SEPARATELY
2026-08-07,backend/mlb/exports/odds_history/2026-08-07/odds_mlb_playerprops_earliest.json,76402ba946e939a5bdd6f9532d659b5983c610fe9da18647070f259e0b3511cc,2026-08-07T10:31:25.608773+00:00,2026-08-07T10:30:05Z,211,211,211,25,25,25,MODEL_PLUS_BETONLINE_PARITY_AVAILABLE_SEPARATELY
2026-08-08,backend/mlb/exports/odds_history/2026-08-08/odds_mlb_playerprops_earliest.json,51490b9a0db5089182738bf6c4f04812c5bea8462c39ebfaecad7dbfa5d48418,2026-08-08T10:31:30.304529+00:00,2026-08-08T10:30:17Z,115,115,115,22,22,22,MODEL_PLUS_BETONLINE_PARITY_AVAILABLE_SEPARATELY
2026-08-09,backend/mlb/exports/odds_history/2026-08-09/odds_mlb_playerprops_earliest.json,8d2255ed693680f1efb8f6d35d700136782177eb063834797201f7112bbfb21f,2026-08-09T10:31:26.783740+00:00,2026-08-09T10:30:12Z,187,187,187,25,25,25,MODEL_PLUS_BETONLINE_PARITY_AVAILABLE_SEPARATELY
2026-08-10,backend/mlb/exports/odds_history/2026-08-10/odds_mlb_playerprops_earliest.json,7cea3ddb7bfd62e3982ff07c14dc29bd9df5ba08de833dc9878fa0624ced608a,2026-08-10T10:31:01.747870+00:00,2026-08-10T10:29:55Z,160,160,160,20,20,20,MODEL_PLUS_BETONLINE_PARITY_AVAILABLE_SEPARATELY
2026-08-11,backend/mlb/exports/odds_history/2026-08-11/odds_mlb_playerprops_earliest.json,da66cb98d8fb4586e149387e0c5f73f813a5d36ee9b23937ed405c4bea1c3c0a,2026-08-11T10:31:28.510329+00:00,2026-08-11T10:29:34Z,154,154,154,8,8,8,MODEL_PLUS_BETONLINE_PARITY_AVAILABLE_SEPARATELY
2026-08-12,backend/mlb/exports/odds_history/2026-08-12/odds_mlb_playerprops_earliest.json,d39fa1a52045092bd421b97b615e01175b8487521d77c770ebfae976be39f8f2,2026-08-12T10:31:37.937423+00:00,2026-08-12T10:30:09Z,67,67,67,5,5,5,MODEL_PLUS_BETONLINE_PARITY_AVAILABLE_SEPARATELY
2026-08-13,backend/mlb/exports/odds_history/2026-08-13/odds_mlb_playerprops_earliest.json,31789db509bfa7e9a08ee1b4e756ba15a69443c3bdb475603218de91c47d0caf,2026-08-13T10:31:01.299606+00:00,2026-08-13T10:29:11Z,155,155,155,9,9,9,MODEL_PLUS_BETONLINE_PARITY_AVAILABLE_SEPARATELY
