scoring_date,games,original_latest_bullpen_history_game_date,corrected_latest_bullpen_history_game_date,expected_strict_prior_cutoff_date,home_burden_validity_before,away_burden_validity_before,home_burden_validity_after,away_burden_validity_after,games_affected,percentage_games_affected
2026-08-06,5,2026-08-05,2026-08-05,2026-08-05,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,0,0.0
2026-08-07,14,2026-08-05,2026-08-06,2026-08-06,INVALID_STALE_ARTIFACT,INVALID_STALE_ARTIFACT,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,14,100.0
2026-08-08,15,2026-08-05,2026-08-07,2026-08-07,INVALID_STALE_ARTIFACT,INVALID_STALE_ARTIFACT,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,15,100.0
2026-08-09,15,2026-08-05,2026-08-08,2026-08-08,INVALID_STALE_ARTIFACT,INVALID_STALE_ARTIFACT,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,15,100.0
2026-08-10,10,2026-08-05,2026-08-09,2026-08-09,INVALID_STALE_ARTIFACT,INVALID_STALE_ARTIFACT,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,10,100.0
2026-08-11,15,2026-08-05,2026-08-10,2026-08-10,INVALID_STALE_ARTIFACT,INVALID_STALE_ARTIFACT,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,15,100.0
2026-08-12,15,2026-08-05,2026-08-11,2026-08-11,INVALID_STALE_ARTIFACT,INVALID_STALE_ARTIFACT,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,15,100.0
2026-08-13,8,2026-08-05,2026-08-12,2026-08-12,INVALID_STALE_ARTIFACT,INVALID_STALE_ARTIFACT,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,8,100.0
2026-08-14,14,2026-08-05,2026-08-13,2026-08-13,INVALID_STALE_ARTIFACT,INVALID_STALE_ARTIFACT,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,14,100.0
2026-08-15,15,2026-08-05,2026-08-14,2026-08-14,INVALID_STALE_ARTIFACT,INVALID_STALE_ARTIFACT,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,15,100.0
2026-08-16,15,2026-08-05,2026-08-15,2026-08-15,INVALID_STALE_ARTIFACT,INVALID_STALE_ARTIFACT,VALID_STRICT_PRIOR,VALID_STRICT_PRIOR,15,100.0
