variant,point_semantics,games,mae,rmse,actual_minus_forecast_bias,rmse_status
RAW_MEAN,NEGATIVE_BINOMIAL_EXPECTED_TOTAL,156,3.718377464847284,4.612639130611647,0.45538778433829163,
RAW_V1_INTERCEPT,FROZEN_RAW_ONLY_DIAGNOSTIC,156,3.7691427021607513,4.5902633987418895,-0.03816221566170903,
C_MEAN,NEGATIVE_BINOMIAL_EXPECTED_TOTAL,156,3.8142811151324723,4.620730013238732,-0.24606733939135325,
C_MEDIAN,NEGATIVE_BINOMIAL_ABSOLUTE_ERROR_OPTIMAL_POINT,156,3.7435897435897436,4.622963862263567,0.34615384615384615,DESCRIPTIVE_ONLY_NOT_PRIMARY_MEDIAN_METRIC
STRICT_PRIOR_LEAGUE_BASELINE,GOVERNED_LEAKAGE_SAFE_BASELINE,156,3.8374133633787424,4.645217037615605,-0.283809621359554,
TEAM_SHRUNK_BASELINE,GOVERNED_LEAKAGE_SAFE_BASELINE,156,3.820392917713342,4.621920580662925,-0.2910493161352997,
