variant,feature,control_coefficient,candidate_coefficient,candidate_minus_control,sign_flip,training_max,prospective_max,prospective_share_above_training_max,receives_extreme_reassignment,related_count_safety_decision
B_PARK_ONLY,home_bullpen_likely_available_reliever_count,-0.01084444912895344,-0.012382836433609365,-0.0015383873046559242,False,21.0,20.0,0.0,False,NO_OTHER_DRIFTING_COUNT_ABSORPTION_DETECTED
B_PARK_ONLY,away_bullpen_likely_available_reliever_count,0.003558827664027518,0.0021600145225947357,-0.0013988131414327822,False,20.0,18.0,0.0,False,NO_OTHER_DRIFTING_COUNT_ABSORPTION_DETECTED
B_PARK_ONLY,game_number,0.003839049993724805,0.003112184877286818,-0.000726865116437987,False,2.0,1.0,0.0,False,NO_OTHER_DRIFTING_COUNT_ABSORPTION_DETECTED
C_CONFIDENCE_ONLY,home_bullpen_likely_available_reliever_count,-0.01084444912895344,-0.013262985030833062,-0.0024185359018796208,False,21.0,20.0,0.0,False,NO_OTHER_DRIFTING_COUNT_ABSORPTION_DETECTED
C_CONFIDENCE_ONLY,away_bullpen_likely_available_reliever_count,0.003558827664027518,0.0020310716464405666,-0.0015277560175869513,False,20.0,18.0,0.0,False,NO_OTHER_DRIFTING_COUNT_ABSORPTION_DETECTED
C_CONFIDENCE_ONLY,game_number,0.003839049993724805,0.00341793920317846,-0.0004211107905463447,False,2.0,1.0,0.0,False,NO_OTHER_DRIFTING_COUNT_ABSORPTION_DETECTED
D_LOW_DEPTH,home_bullpen_likely_available_reliever_count,-0.01084444912895344,-0.01326482769287063,-0.00242037856391719,False,21.0,20.0,0.0,False,NO_OTHER_DRIFTING_COUNT_ABSORPTION_DETECTED
D_LOW_DEPTH,away_bullpen_likely_available_reliever_count,0.003558827664027518,0.002007110387190432,-0.001551717276837086,False,20.0,18.0,0.0,False,NO_OTHER_DRIFTING_COUNT_ABSORPTION_DETECTED
D_LOW_DEPTH,game_number,0.003839049993724805,0.0034111805495585412,-0.00042786944416626366,False,2.0,1.0,0.0,False,NO_OTHER_DRIFTING_COUNT_ABSORPTION_DETECTED
