candidate_identity,added_feature,direct_feature_count,aggregate_mae_recovery_vs_core1,aggregate_crps_recovery_vs_core1,periods_with_joint_mae_crps_recovery,periods_with_joint_harm,mae_delta_vs_raw,crps_delta_vs_raw,temporal_status,strict_factor_coefficient,addback_coefficient,ADDBACK_VALUE
CORE_1_PLUS_LEAGUE_TOTAL,league_total,2,-0.006707437711165554,-0.0003410612819392256,0,3,0.026112593685638785,-0.01628619552688404,STABLE,0.042959941677484445,-0.00517981594226588,MIXED
CORE_1_PLUS_HOME_STARTER_PRIOR_STARTS,home_starter_prior_starts,2,0.008934696893163174,-0.0002239627759399454,1,0,0.010470459081310057,-0.01640329403288332,STABLE,0.04219324478064289,-0.006194294408656968,MIXED
CORE_1_PLUS_PARK_HISTORY_DEPTH,park_history_depth,2,0.029240517606310856,-0.011181975276099543,0,0,-0.009835361631837625,-0.0054452815327237225,STABLE,0.041412117768816155,-0.016815039774381868,MIXED
