candidate_identity,REDUCED_CANDIDATE_TEMPORAL_STATUS,periods_not_fully_preserved,period_state_pipe
CORE_1,STABLE,NONE,PRESERVED|PRESERVED|PRESERVED|PRESERVED
CORE_1_PLUS_LEAGUE_TOTAL,STABLE,NONE,PRESERVED|PRESERVED|PRESERVED|PRESERVED
CORE_1_PLUS_HOME_STARTER_PRIOR_STARTS,STABLE,NONE,PRESERVED|PRESERVED|PRESERVED|PRESERVED
CORE_1_PLUS_PARK_HISTORY_DEPTH,STABLE,NONE,PRESERVED|PRESERVED|PRESERVED|PRESERVED
CONSERVATIVE_SURVIVOR_CORE,STABLE,NONE,PRESERVED|PRESERVED|PRESERVED|PRESERVED
