population,prior_revision,new_revision,rows_added_or_reclassified,wins,losses,voids,no_action,pending,technical_unresolved,content_sha256
COMPLETE_EVALUATED_UNIVERSE,0,3,61,58,93,0,5,14,0,1b6dd3f2a4c8c9112d1eee49a622fc9b8fff067cc8e620c7b360a5c1a29aa880
STANDARD_CONFIRMED_EDGE,1,2,1,6,19,0,105,1,0,94d417fd0150d680d895e1d58b3b77dc970c21fc3799d91eb634db6796e18c76
BROAD_EVER_POSITIVE,1,2,1,6,21,0,0,1,0,3a21ca398ad0f42858a7c0e557e0851478f5f258f0b0683dbf62577c2f0e6576
BROAD_FINAL_PREGAME_POSITIVE,1,2,1,6,21,0,0,1,0,0ed6c8ecf5611736b107419e5ceb390aa5882a32d2743db9747f59d836ba7fae
CONSENSUS,0,0,0,0,0,0,0,0,0,NO_CERTIFIED_JULY27_CONSENSUS_POPULATION
