LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260415,SD,SEA,,player_prop,batter_hits,680977,0.5,under,-115
MLB,20260415,SD,SEA,,player_prop,batter_h+r+rbi,680977,1.5,over,175
MLB,20260415,SD,SEA,,player_prop,batter_bases,680977,1.5,over,154
MLB,20260415,SD,SEA,,player_prop,batter_hits,663728,0.5,over,151
MLB,20260415,SD,SEA,,player_prop,batter_bases,663728,1.5,over,206
MLB,20260415,SD,SEA,,player_prop,batter_hits,702284,0.5,over,124
MLB,20260415,SD,SEA,,player_prop,batter_bases,702284,0.5,over,117
MLB,20260415,SD,SEA,,player_prop,batter_hits,686527,0.5,over,169
MLB,20260415,SD,SEA,,player_prop,batter_bases,686527,0.5,over,124
MLB,20260415,SD,SEA,,player_prop,batter_hits,665487,0.5,over,-134
MLB,20260415,SD,SEA,,player_prop,batter_h+r+rbi,665487,1.5,over,131
MLB,20260415,SD,SEA,,player_prop,batter_bases,665487,1.5,over,162
MLB,20260415,SD,SEA,,player_prop,batter_hits,666023,0.5,over,172
MLB,20260415,SD,SEA,,player_prop,batter_bases,666023,0.5,over,150
MLB,20260415,SD,SEA,,player_prop,batter_hits,657757,0.5,over,117
MLB,20260415,SD,SEA,,player_prop,batter_bases,657757,0.5,under,164
MLB,20260415,SD,SEA,,player_prop,batter_hits,641487,0.5,over,128
MLB,20260415,SD,SEA,,player_prop,batter_bases,641487,0.5,over,131
MLB,20260415,SD,SEA,,player_prop,batter_hits,701538,0.5,over,-117
MLB,20260415,SD,SEA,,player_prop,batter_h+r+rbi,701538,1.5,under,138
MLB,20260415,SD,SEA,,player_prop,batter_bases,701538,1.5,over,116
MLB,20260415,SD,SEA,,player_prop,batter_hits,630105,0.5,over,138
MLB,20260415,SD,SEA,,player_prop,batter_hits,647304,0.5,under,-156
MLB,20260415,SD,SEA,,player_prop,batter_h+r+rbi,647304,1.5,over,171
MLB,20260415,SD,SEA,,player_prop,batter_bases,647304,1.5,over,198
MLB,20260415,SD,SEA,,player_prop,batter_bases,592206,0.5,over,115
MLB,20260415,SD,SEA,,player_prop,batter_hits,668227,0.5,under,129
MLB,20260415,SD,SEA,,player_prop,batter_hits,593428,0.5,under,147
MLB,20260415,SD,SEA,,player_prop,batter_bases,593428,0.5,under,190
MLB,20260415,PIT,WSH,,player_prop,batter_hits,664040,1.5,under,-218
MLB,20260415,PIT,WSH,,player_prop,batter_bases,664040,1.5,under,153
MLB,20260415,PIT,WSH,,player_prop,batter_h+r+rbi,668804,1.5,over,103
MLB,20260415,PIT,WSH,,player_prop,batter_bases,668804,1.5,under,131
MLB,20260415,PIT,WSH,,player_prop,batter_h+r+rbi,682928,1.5,under,160
MLB,20260415,PIT,WSH,,player_prop,batter_bases,695734,1.5,over,162
MLB,20260415,PIT,WSH,,player_prop,batter_hits,680779,0.5,over,113
MLB,20260415,PIT,WSH,,player_prop,batter_hits,696285,0.5,under,115
MLB,20260415,PIT,WSH,,player_prop,batter_bases,696285,0.5,under,155
MLB,20260415,PIT,WSH,,player_prop,batter_bases,695578,1.5,under,151
MLB,20260415,PIT,WSH,,player_prop,batter_hits,660688,0.5,over,157
MLB,20260415,PIT,WSH,,player_prop,batter_bases,660688,0.5,over,132
MLB,20260415,PIT,WSH,,player_prop,batter_hits,804606,0.5,under,-115
MLB,20260415,PIT,WSH,,player_prop,batter_h+r+rbi,804606,1.5,over,110
MLB,20260415,PIT,WSH,,player_prop,batter_hits,542303,0.5,under,-159
MLB,20260415,PIT,WSH,,player_prop,batter_bases,542303,1.5,over,309
MLB,20260415,PIT,WSH,,player_prop,batter_bases,694377,1.5,over,220
MLB,20260415,PIT,WSH,,player_prop,batter_hits,656811,0.5,over,108
MLB,20260415,PIT,WSH,,player_prop,batter_hits,656811,0.5,under,-108
MLB,20260415,PIT,WSH,,player_prop,batter_h+r+rbi,656811,1.5,over,136
MLB,20260415,PIT,WSH,,player_prop,batter_hits,687462,0.5,under,-112
MLB,20260415,PHI,CHC,,player_prop,batter_hits,664761,0.5,under,-170
MLB,20260415,PHI,CHC,,player_prop,batter_hits,608324,0.5,over,-158
MLB,20260415,PHI,CHC,,player_prop,batter_bases,608324,1.5,over,126
MLB,20260415,PHI,CHC,,player_prop,batter_hits,547180,0.5,over,-129
MLB,20260415,PHI,CHC,,player_prop,batter_h+r+rbi,547180,1.5,over,106
MLB,20260415,PHI,CHC,,player_prop,batter_hits,608348,0.5,under,138
MLB,20260415,PHI,CHC,,player_prop,batter_bases,608348,0.5,under,185
MLB,20260415,PHI,CHC,,player_prop,batter_hits,621020,0.5,over,127
MLB,20260415,PHI,CHC,,player_prop,batter_bases,621020,0.5,under,142
MLB,20260415,PHI,CHC,,player_prop,batter_hits,624641,0.5,over,117
MLB,20260415,PHI,CHC,,player_prop,batter_hits,664023,0.5,under,126
MLB,20260415,PHI,CHC,,player_prop,batter_bases,664023,0.5,under,216
MLB,20260415,PHI,CHC,,player_prop,batter_hits,592663,0.5,under,115
MLB,20260415,PHI,CHC,,player_prop,batter_bases,592663,1.5,over,177
MLB,20260415,PHI,CHC,,player_prop,batter_hits,702222,0.5,over,152
MLB,20260415,PHI,CHC,,player_prop,batter_bases,702222,0.5,over,120
MLB,20260415,PHI,CHC,,player_prop,batter_hits,656941,0.5,under,122
MLB,20260415,PHI,CHC,,player_prop,batter_hits,807713,0.5,over,146
MLB,20260415,PHI,CHC,,player_prop,batter_bases,807713,0.5,over,123
MLB,20260415,PHI,CHC,,player_prop,batter_hits,663538,1.5,over,152
MLB,20260415,PHI,CHC,,player_prop,batter_h+r+rbi,663538,1.5,under,141
MLB,20260415,PHI,CHC,,player_prop,batter_bases,663538,1.5,under,114
MLB,20260415,PHI,CHC,,player_prop,batter_hits,805249,0.5,over,202
MLB,20260415,PHI,CHC,,player_prop,batter_bases,805249,1.5,under,-349
MLB,20260415,PHI,CHC,,player_prop,batter_bases,673548,1.5,over,135
MLB,20260415,PHI,CHC,,player_prop,batter_hits,607208,1.5,under,-269
MLB,20260415,PHI,CHC,,player_prop,batter_h+r+rbi,607208,1.5,over,159
MLB,20260415,NYY,LAA,,player_prop,batter_hits,592450,1.5,under,-274
MLB,20260415,NYY,LAA,,player_prop,batter_h+r+rbi,592450,2.5,over,170
MLB,20260415,NYY,LAA,,player_prop,batter_hits,624428,0.5,over,154
MLB,20260415,NYY,LAA,,player_prop,batter_bases,624428,0.5,over,140
MLB,20260415,NYY,LAA,,player_prop,batter_hits,700250,0.5,under,-103
MLB,20260415,NYY,LAA,,player_prop,batter_hits,641355,0.5,over,105
MLB,20260415,NYY,LAA,,player_prop,batter_hits,641355,0.5,under,-105
MLB,20260415,NYY,LAA,,player_prop,batter_h+r+rbi,641355,1.5,over,192
MLB,20260415,NYY,LAA,,player_prop,batter_bases,519317,1.5,over,203
MLB,20260415,NYY,LAA,,player_prop,batter_hits,641555,0.5,under,-174
MLB,20260415,NYY,LAA,,player_prop,batter_bases,641555,1.5,over,254
MLB,20260415,NYY,LAA,,player_prop,pitcher_strikeouts,686799,3.5,over,153
MLB,20260415,NYY,LAA,,player_prop,batter_hits,665862,0.5,under,-188
MLB,20260415,NYY,LAA,,player_prop,batter_h+r+rbi,665862,1.5,over,263
MLB,20260415,NYY,LAA,,player_prop,batter_bases,665862,1.5,over,341
MLB,20260415,NYY,LAA,,player_prop,batter_hits,666176,0.5,under,188
MLB,20260415,NYY,LAA,,player_prop,batter_h+r+rbi,666176,1.5,under,102
MLB,20260415,NYY,LAA,,player_prop,batter_bases,666176,1.5,under,113
MLB,20260415,NYY,LAA,,player_prop,batter_hits,624585,0.5,under,134
MLB,20260415,NYY,LAA,,player_prop,batter_hits,666139,0.5,over,203
MLB,20260415,NYY,LAA,,player_prop,batter_bases,666139,0.5,over,134
MLB,20260415,NYY,LAA,,player_prop,batter_hits,681351,0.5,over,127
MLB,20260415,NYY,LAA,,player_prop,batter_bases,681351,0.5,over,123
MLB,20260415,NYY,LAA,,player_prop,batter_bases,545361,1.5,under,112
MLB,20260415,NYY,LAA,,player_prop,batter_hits,694384,0.5,under,-114
MLB,20260415,NYY,LAA,,player_prop,batter_bases,694384,0.5,under,-107
MLB,20260415,NYY,LAA,,player_prop,batter_bases,545341,1.5,over,451
MLB,20260415,NYY,LAA,,player_prop,batter_hits,641857,0.5,over,257
MLB,20260415,NYY,LAA,,player_prop,batter_bases,641857,0.5,over,250
MLB,20260415,NYY,LAA,,player_prop,batter_hits,518595,0.5,over,226
MLB,20260415,NYY,LAA,,player_prop,batter_bases,518595,0.5,over,209
MLB,20260415,NYY,LAA,,player_prop,batter_hits,663757,0.5,under,-157
MLB,20260415,NYY,LAA,,player_prop,batter_h+r+rbi,687263,1.5,over,108
MLB,20260415,MIL,TOR,,player_prop,batter_hits,663604,0.5,over,142
MLB,20260415,MIL,TOR,,player_prop,batter_bases,663604,0.5,over,128
MLB,20260415,MIL,TOR,,player_prop,batter_hits,668930,0.5,under,128
MLB,20260415,MIL,TOR,,player_prop,batter_bases,668930,0.5,under,226
MLB,20260415,MIL,TOR,,player_prop,pitcher_strikeouts,694477,4.5,over,430
MLB,20260415,MIL,TOR,,player_prop,batter_hits,662139,0.5,under,159
MLB,20260415,MIL,TOR,,player_prop,batter_bases,662139,1.5,under,179
MLB,20260415,MIL,TOR,,player_prop,batter_hits,676391,1.5,under,-192
MLB,20260415,MIL,TOR,,player_prop,batter_bases,676391,1.5,over,147
MLB,20260415,MIL,TOR,,player_prop,batter_hits,641343,0.5,under,105
MLB,20260415,MIL,TOR,,player_prop,batter_hits,687401,0.5,over,174
MLB,20260415,MIL,TOR,,player_prop,batter_hits,672960,0.5,over,119
MLB,20260415,MIL,TOR,,player_prop,batter_hits,664770,0.5,over,440
MLB,20260415,MIL,TOR,,player_prop,batter_bases,664770,1.5,under,-740
MLB,20260415,MIL,TOR,,player_prop,batter_bases,686217,0.5,over,109
MLB,20260415,MIL,TOR,,player_prop,batter_bases,665489,1.5,under,118
