full_name,team,game_id,p_over_19.5,p_over_20.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_26.5,p_over_28.5,p_over_30.5,player_id
Thatcher Demko,VAN,2025020089,0.794527786938363,0.7274033406409632,0.5716755591620288,0.489302038326165,0.4166666666666667,0.2636008838734561,0.1531168391692192,0.080031058122618,8477967
Charlie Lindgren,WSH,2025020089,0.7353854240781059,0.6592442462085628,0.4932647154413431,0.4106902876796328,1e-06,1e-06,1e-06,1e-06,8479292
Logan Thompson,WSH,2025020089,0.8273671023841321,0.7665427250208596,0.6198196726179432,0.5392061870824094,0.4166666666666667,0.3069638275378185,0.1857345703865602,0.1013559294063213,8480313
Kevin Lankinen,VAN,2025020089,0.7806909489315584,0.7112018194991079,0.5524436316681298,0.4697201286601905,0.3920219038906025,0.2474783643519589,0.1414201041570106,0.0726568773826388,8480947
Cam Talbot,DET,2025020090,0.7415157939746762,0.6661816901068964,0.5009568148186868,0.4182596906883145,1e-06,1e-06,1e-06,1e-06,8475660
Calvin Pickard,EDM,2025020090,0.6985223842580623,0.6181026581409863,0.4488896557104477,0.3676186794156475,1e-06,1e-06,1e-06,1e-06,8475717
John Gibson,DET,2025020090,0.7737133435824948,0.703093083236168,0.5429623416883234,0.4601389474393137,0.0054084795699516,0.0054084795699516,0.0054084795699516,0.0054084795699516,8476434
Stuart Skinner,EDM,2025020090,0.763366436071996,0.6911421817519786,0.5291583535793529,0.4462745011000993,1e-06,1e-06,1e-06,1e-06,8479973
Petr Mrazek,ANA,2025020091,0.7730815538338579,0.7023608602870497,0.542110805916608,0.4592807724771303,1e-06,1e-06,1e-06,1e-06,8475852
Ville Husso,ANA,2025020091,0.0367249766802886,0.0211820745915217,0.0062457414063916,0.0032003478304224,1e-06,1e-06,1e-06,1e-06,8478024
Lukas Dostal,ANA,2025020091,0.8200561837901166,0.757741398472913,0.6087757755572075,0.5276449442590849,0.4166666666666667,0.2966191345760106,0.1778017557227438,0.0960697164364364,8480843
Spencer Knight,CHI,2025020091,0.850255560536251,0.7944484345570221,0.655737158335303,0.577288770411393,0.4166666666666667,0.3423741844664738,0.2135977375696615,0.1204100492845747,8481519
Arvid Soderblom,CHI,2025020091,0.7820642189774465,0.7128024879670024,0.5543264585783956,0.4716284789944887,0.4166666666666667,0.2490281097422321,0.1425341164052539,0.0733527380080909,8482821
Joonas Korpisalo,BOS,2025020092,0.8185806899013188,0.7559714023591567,0.6065705131431494,0.5253445753756012,0.4166666666666667,0.294582710028231,0.1762512367951583,0.0950438553278375,8476914
Vitek Vanecek,UTA,2025020092,0.7564352325098815,0.6831843586003431,0.5200762589387797,0.4372072367591085,1e-06,1e-06,1e-06,1e-06,8477970
Karel Vejmelka,UTA,2025020092,0.7681946448761591,0.69670809921981,0.5355624437874169,0.452694153961504,1e-06,1e-06,1e-06,1e-06,8478872
Jeremy Swayman,BOS,2025020092,0.8101237244068231,0.7458663113014902,0.5940790181991291,0.5123654008301649,0.4166666666666667,0.2832270181521394,0.167672422608279,0.0894120206541444,8480280
