full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
John Tavares,8475166,2025020123,10,1.5,0.688805385344694,,,,2025-10-24
Calle Jarnkrok,8475714,2025020123,10,1.5,0.6017044934376665,,,,2025-10-24
Jason Zucker,8475722,2025020123,7,1.5,0.6495329314409981,,,,2025-10-24
Scott Laughton,8476872,2025020123,10,1.5,0.5749354518024381,,,,2025-10-24
Mason Geertsen,8477419,2025020123,7,1.5,0.6443339775737091,,,,2025-10-24
Max Domi,8477503,2025020123,10,1.5,0.6081669188901095,,,,2025-10-24
William Nylander,8477939,2025020123,10,1.5,0.6625753437284642,,,,2025-10-24
Alex Tuch,8477949,2025020123,7,1.5,0.6509594632938158,,,,2025-10-24
Dakota Joshua,8478057,2025020123,10,1.5,0.656698302032604,,,,2025-10-24
Sammy Blais,8478104,2025020123,10,1.5,0.6465376040257206,,,,2025-10-24
Nicolas Roy,8478462,2025020123,10,1.5,0.6423535671940208,,,,2025-10-24
Steven Lorentz,8478904,2025020123,10,1.5,0.6428106387977828,,,,2025-10-24
Auston Matthews,8479318,2025020123,10,1.5,0.700248158557439,,,,2025-10-24
Beck Malenstyn,8479359,2025020123,7,1.5,0.6544779130283247,,,,2025-10-24
Tage Thompson,8479420,2025020123,7,1.5,0.7113994204391516,,,,2025-10-24
Justin Danforth,8479941,2025020123,7,1.5,0.6316451500435887,,,,2025-10-24
Josh Norris,8480064,2025020123,7,1.5,0.5707414525222615,,,,2025-10-24
Ryan McLeod,8480802,2025020123,7,1.5,0.5710859423396203,,,,2025-10-24
Peyton Krebs,8481522,2025020123,7,1.5,0.6101097893146715,,,,2025-10-24
Nicholas Robertson,8481582,2025020123,10,1.5,0.7367580867771195,,,,2025-10-24
Matias Maccelli,8481711,2025020123,10,1.5,0.6537012511818603,,,,2025-10-24
Jack Quinn,8482097,2025020123,7,1.5,0.6214125653351392,,,,2025-10-24
Bobby McMann,8482259,2025020123,10,1.5,0.7265181025139801,,,,2025-10-24
Josh Doan,8482659,2025020123,7,1.5,0.7675010758627163,,,,2025-10-24
Matthew Knies,8482720,2025020123,10,1.5,0.6407368695599402,,,,2025-10-24
Tyson Kozak,8482896,2025020123,7,1.5,0.5840132281924272,,,,2025-10-24
Jiri Kulich,8483468,2025020123,7,1.5,0.6788471557972395,,,,2025-10-24
Noah Ostlund,8483500,2025020123,7,1.5,0.5667866103546814,,,,2025-10-24
Zach Benson,8484145,2025020123,7,1.5,0.6569241361206282,,,,2025-10-24
Easton Cowan,8484158,2025020123,10,1.5,0.643414281439251,,,,2025-10-24
Ryan Reaves,8471817,2025020124,28,1.5,0.664518372907666,,,,2025-10-24
Evgenii Dadonov,8474149,2025020124,1,1.5,0.6320284708164687,,,,2025-10-24
Tyler Toffoli,8475726,2025020124,28,1.5,0.7452276084536789,,,,2025-10-24
Jeff Skinner,8475784,2025020124,28,1.5,0.6695358842774775,-185.0,0.6083664818593404,0.061169402418137064,2025-10-24
Ondrej Palat,8476292,2025020124,1,1.5,0.5857121269137135,,,,2025-10-24
Stefan Noesen,8476474,2025020124,1,1.5,0.6383870463384789,,,,2025-10-24
Barclay Goodrow,8476624,2025020124,28,1.5,0.579522806439333,,,,2025-10-24
Luke Glendening,8476822,2025020124,1,1.5,0.597391329650242,,,,2025-10-24
Connor Brown,8477015,2025020124,1,1.5,0.6711598521454682,,,,2025-10-24
Alexander Wennberg,8477505,2025020124,28,1.5,0.5483101568966036,,,,2025-10-24
Juho Lammikko,8477996,2025020124,1,1.5,0.6443339775737091,,,,2025-10-24
Timo Meier,8478414,2025020124,1,1.5,0.7195173302875193,,,,2025-10-24
Adam Gaudette,8478874,2025020124,28,1.5,0.6990869570238061,,,,2025-10-24
Jesper Bratt,8479407,2025020124,1,1.5,0.6237035380933011,,,,2025-10-24
Zack MacEwen,8479772,2025020124,1,1.5,0.759189542861716,,,,2025-10-24
Cody Glass,8479996,2025020124,1,1.5,0.6011064804429334,,,,2025-10-24
Nico Hischier,8480002,2025020124,1,1.5,0.5992300289142505,,,,2025-10-24
Philipp Kurashev,8480798,2025020124,28,1.5,0.5968894102747146,,,,2025-10-24
Ty Dellandrea,8480848,2025020124,28,1.5,0.6149032010111777,,,,2025-10-24
Paul Cotter,8481032,2025020124,1,1.5,0.5836330018023265,,,,2025-10-24
Jack Hughes,8481559,2025020124,1,1.5,0.7008135303424108,,,,2025-10-24
Arseny Gritsyuk,8481721,2025020124,1,1.5,0.6443339775737091,,,,2025-10-24
Dawson Mercer,8482110,2025020124,1,1.5,0.5893130492563571,,,,2025-10-24
William Eklund,8482667,2025020124,28,1.5,0.6186159516223311,-198.0,0.6213607029866082,-0.002744751364277098,2025-10-24
Marc McLaughlin,8483397,2025020124,1,1.5,0.7693143916530979,,,,2025-10-24
Brian Halonen,8483531,2025020124,1,1.5,0.661967105506703,,,,2025-10-24
Will Smith,8484227,2025020124,28,1.5,0.6714859530790164,-149.0,0.56265550309348,0.10883044998553637,2025-10-24
Macklin Celebrini,8484801,2025020124,28,1.5,0.7154178533947426,,,,2025-10-24
Collin Graf,8484911,2025020124,28,1.5,0.5761971414560874,,,,2025-10-24
Michael Misa,8485402,2025020124,28,1.5,0.6452533655738524,,,,2025-10-24
Alex Ovechkin,8471214,2025020125,15,1.5,0.7178852427599156,,,,2025-10-24
Nic Dowd,8475343,2025020125,15,1.5,0.555031273095355,,,,2025-10-24
Charlie Coyle,8475745,2025020125,29,1.5,0.5940618503668231,,,,2025-10-24
Boone Jenner,8476432,2025020125,29,1.5,0.7237487471750641,,,,2025-10-24
Tom Wilson,8476880,2025020125,15,1.5,0.5469579305481492,,,,2025-10-24
Miles Wood,8477425,2025020125,29,1.5,0.6749058131284771,,,,2025-10-24
Sean Monahan,8477497,2025020125,29,1.5,0.6870207363088245,,,,2025-10-24
Sonny Milano,8477947,2025020125,15,1.5,0.6251690572724029,,,,2025-10-24
Dylan Strome,8478440,2025020125,15,1.5,0.5804679187326955,,,,2025-10-24
Anthony Beauvillier,8478463,2025020125,15,1.5,0.6952552325557008,,,,2025-10-24
Pierre-Luc Dubois,8479400,2025020125,15,1.5,0.5867961569484527,,,,2025-10-24
Brandon Duhaime,8479520,2025020125,15,1.5,0.5580308862239908,,,,2025-10-24
Mathieu Olivier,8479671,2025020125,29,1.5,0.7034756911350544,,,,2025-10-24
Zachary Aston-Reese,8479944,2025020125,29,1.5,0.6636466222904815,,,,2025-10-24
Isac Lundestrom,8480806,2025020125,29,1.5,0.5771411986348498,,,,2025-10-24
Kirill Marchenko,8480893,2025020125,29,1.5,0.6512312679691192,,,,2025-10-24
Connor McMichael,8481580,2025020125,15,1.5,0.6047118814109034,,,,2025-10-24
Aliaksei Protas,8481656,2025020125,15,1.5,0.6185011119554324,,,,2025-10-24
Dmitri Voronkov,8481716,2025020125,29,1.5,0.6680987360910171,,,,2025-10-24
Justin Sourdif,8482088,2025020125,15,1.5,0.6121205312610096,,,,2025-10-24
Hendrix Lapierre,8482148,2025020125,15,1.5,0.642461407629489,,,,2025-10-24
Yegor Chinakhov,8482475,2025020125,29,1.5,0.6913833973649138,,,,2025-10-24
Kent Johnson,8482660,2025020125,29,1.5,0.6392648499742207,,,,2025-10-24
Cole Sillinger,8482705,2025020125,29,1.5,0.5755598788614974,,,,2025-10-24
Ethen Frank,8483573,2025020125,15,1.5,0.5257236709867208,,,,2025-10-24
Adam Fantilli,8484166,2025020125,29,1.5,0.6832656119911368,,,,2025-10-24
Ryan Leonard,8484186,2025020125,15,1.5,0.6911347211055805,,,,2025-10-24
Jonathan Toews,8473604,2025020126,52,1.5,0.6452533655738524,,,,2025-10-24
Mikael Backlund,8474150,2025020126,20,1.5,0.6956892269973336,,,,2025-10-24
Gustav Nyquist,8474679,2025020126,52,1.5,0.6103439906150556,,,,2025-10-24
Nazem Kadri,8475172,2025020126,20,1.5,0.7255605070355253,,,,2025-10-24
Nino Niederreiter,8475799,2025020126,52,1.5,0.6774277341932244,,,,2025-10-24
Blake Coleman,8476399,2025020126,20,1.5,0.6551310901936862,,,,2025-10-24
Jonathan Huberdeau,8476456,2025020126,20,1.5,0.6223263058888219,,,,2025-10-24
Mark Scheifele,8476460,2025020126,52,1.5,0.6377724040129613,,,,2025-10-24
Vladislav Namestnikov,8476480,2025020126,52,1.5,0.6469685303872459,,,,2025-10-24
Tanner Pearson,8476871,2025020126,52,1.5,0.6871348199001461,,,,2025-10-24
Justin Kirkland,8477993,2025020126,20,1.5,0.6052472247459535,,,,2025-10-24
Dryden Hunt,8478211,2025020126,20,1.5,0.551079880913421,,,,2025-10-24
Kyle Connor,8478398,2025020126,52,1.5,0.6812826479624774,,,,2025-10-24
Ryan Lomberg,8479066,2025020126,20,1.5,0.764694936388329,,,,2025-10-24
Gabriel Vilardi,8480014,2025020126,52,1.5,0.6434142929575672,-155.5,0.5718363086342599,0.07157798432330731,2025-10-24
Morgan Frost,8480028,2025020126,20,1.5,0.6447862301670277,,,,2025-10-24
Alex Iafallo,8480113,2025020126,52,1.5,0.6428707563668257,-155.0,0.5721476510067114,0.07072310536011428,2025-10-24
Morgan Barron,8480289,2025020126,52,1.5,0.7558935791449928,,,,2025-10-24
Joel Farabee,8480797,2025020126,20,1.5,0.6484716216426525,,,,2025-10-24
Martin Pospisil,8481028,2025020126,20,1.5,0.6806188279514286,,,,2025-10-24
Cole Koepke,8481043,2025020126,52,1.5,0.6822571137629638,,,,2025-10-24
Yegor Sharangovich,8481068,2025020126,20,1.5,0.6457993746166075,,,,2025-10-24
Connor Zary,8482074,2025020126,20,1.5,0.671500855755536,,,,2025-10-24
Cole Perfetti,8482149,2025020126,52,1.5,0.6464455092151982,,,,2025-10-24
Matt Coronato,8482679,2025020126,20,1.5,0.6370727403202482,,,,2025-10-24
Nikita Chibrikov,8482787,2025020126,52,1.5,0.7078560843217703,,,,2025-10-24
Brad Lambert,8483471,2025020126,52,1.5,0.5826747618620386,,,,2025-10-24
Adam Klapka,8483609,2025020126,20,1.5,0.727295115220316,,,,2025-10-24
Parker Ford,8484135,2025020126,52,1.5,0.6092749516031077,,,,2025-10-24
Samuel Honzek,8484180,2025020126,20,1.5,0.6859413874166781,,,,2025-10-24
John Tavares,8475166,2025020123,10,2.5,0.4269956500699847,,,,2025-10-24
Calle Jarnkrok,8475714,2025020123,10,2.5,0.3310890998318287,,,,2025-10-24
Jason Zucker,8475722,2025020123,7,2.5,0.381816910577559,,,,2025-10-24
Scott Laughton,8476872,2025020123,10,2.5,0.304596544039595,,,,2025-10-24
Mason Geertsen,8477419,2025020123,7,2.5,0.3760819735061762,,,,2025-10-24
Max Domi,8477503,2025020123,10,2.5,0.3376835314564492,,,,2025-10-24
William Nylander,8477939,2025020123,10,2.5,0.396451686578031,,,,2025-10-24
Alex Tuch,8477949,2025020123,7,2.5,0.3834002654489787,,,,2025-10-24
Dakota Joshua,8478057,2025020123,10,2.5,0.3898128369122966,,,,2025-10-24
Sammy Blais,8478104,2025020123,10,2.5,0.3785059913066455,,,,2025-10-24
Nicolas Roy,8478462,2025020123,10,2.5,0.3739119749532034,,,,2025-10-24
Steven Lorentz,8478904,2025020123,10,2.5,0.3744120923399059,,,,2025-10-24
Auston Matthews,8479318,2025020123,10,2.5,0.4408056710007615,,,,2025-10-24
Beck Malenstyn,8479359,2025020123,7,2.5,0.3873236061970164,,,,2025-10-24
Tage Thompson,8479420,2025020123,7,2.5,0.4545600946468215,,,,2025-10-24
Justin Danforth,8479941,2025020123,7,2.5,0.3623159474385875,,,,2025-10-24
Josh Norris,8480064,2025020123,7,2.5,0.3005633557832006,,,,2025-10-24
Ryan McLeod,8480802,2025020123,7,2.5,0.3008934583002938,,,,2025-10-24
Peyton Krebs,8481522,2025020123,7,2.5,0.3396815375782749,,,,2025-10-24
Nicholas Robertson,8481582,2025020123,10,2.5,0.4869786020716844,,,,2025-10-24
Matias Maccelli,8481711,2025020123,10,2.5,0.3864553468031317,,,,2025-10-24
Jack Quinn,8482097,2025020123,7,2.5,0.3514485427534737,,,,2025-10-24
Bobby McMann,8482259,2025020123,10,2.5,0.4736921198536439,,,,2025-10-24
Josh Doan,8482659,2025020123,7,2.5,0.5285603141106674,,,,2025-10-24
Matthew Knies,8482720,2025020123,10,2.5,0.3721464330755635,,,,2025-10-24
Tyson Kozak,8482896,2025020123,7,2.5,0.3134341150710626,,,,2025-10-24
Jiri Kulich,8483468,2025020123,7,2.5,0.4152205725012461,,,,2025-10-24
Noah Ostlund,8483500,2025020123,7,2.5,0.2967887247975159,,,,2025-10-24
Zach Benson,8484145,2025020123,7,2.5,0.3900665951402053,,,,2025-10-24
Easton Cowan,8484158,2025020123,10,2.5,0.3750732373500787,,,,2025-10-24
Ryan Reaves,8471817,2025020124,28,2.5,0.3986627428632807,,,,2025-10-24
Evgenii Dadonov,8474149,2025020124,1,2.5,0.3627270710270125,,,,2025-10-24
Tyler Toffoli,8475726,2025020124,28,2.5,0.498175425085128,-115.5,0.501486915146709,-0.003311490061580935,2025-10-24
Jeff Skinner,8475784,2025020124,28,2.5,0.4044099179249156,,,,2025-10-24
Ondrej Palat,8476292,2025020124,1,2.5,0.3151045947071831,,,,2025-10-24
Stefan Noesen,8476474,2025020124,1,2.5,0.3695897239878913,,,,2025-10-24
Barclay Goodrow,8476624,2025020124,28,2.5,0.3090439770991203,,,,2025-10-24
Luke Glendening,8476822,2025020124,1,2.5,0.3267314450580799,,,,2025-10-24
Connor Brown,8477015,2025020124,1,2.5,0.4062817209081679,,,,2025-10-24
Alexander Wennberg,8477505,2025020124,28,2.5,0.2795162457209172,,,,2025-10-24
Juho Lammikko,8477996,2025020124,1,2.5,0.3760819735061762,,,,2025-10-24
Timo Meier,8478414,2025020124,1,2.5,0.4647623741207862,,,,2025-10-24
Adam Gaudette,8478874,2025020124,28,2.5,0.4393903663535106,,,,2025-10-24
Jesper Bratt,8479407,2025020124,1,2.5,0.3538637669848996,,,,2025-10-24
Zack MacEwen,8479772,2025020124,1,2.5,0.5170586105985423,,,,2025-10-24
Cody Glass,8479996,2025020124,1,2.5,0.3304828427701605,,,,2025-10-24
Nico Hischier,8480002,2025020124,1,2.5,0.3285848655127581,,,,2025-10-24
Philipp Kurashev,8480798,2025020124,28,2.5,0.3262266000333459,,,,2025-10-24
Ty Dellandrea,8480848,2025020124,28,2.5,0.3446417896466245,,,,2025-10-24
Paul Cotter,8481032,2025020124,1,2.5,0.31306096671802,,,,2025-10-24
Jack Hughes,8481559,2025020124,1,2.5,0.4414959089346613,,,,2025-10-24
Arseny Gritsyuk,8481721,2025020124,1,2.5,0.3760819735061762,,,,2025-10-24
Dawson Mercer,8482110,2025020124,1,2.5,0.3186626640987646,,,,2025-10-24
William Eklund,8482667,2025020124,28,2.5,0.3485141103040512,,,,2025-10-24
Marc McLaughlin,8483397,2025020124,1,2.5,0.531096224471672,,,,2025-10-24
Brian Halonen,8483531,2025020124,1,2.5,0.3957612037915701,,,,2025-10-24
Will Smith,8484227,2025020124,28,2.5,0.4066582805009906,,,,2025-10-24
Macklin Celebrini,8484801,2025020124,28,2.5,0.4595900760226037,-150.0,0.5619922288943836,-0.1024021528717799,2025-10-24
Collin Graf,8484911,2025020124,28,2.5,0.3058159915183576,,,,2025-10-24
Michael Misa,8485402,2025020124,28,2.5,0.3770921015249504,,,,2025-10-24
Alex Ovechkin,8471214,2025020125,15,2.5,0.4626981965006422,,,,2025-10-24
Nic Dowd,8475343,2025020125,15,2.5,0.2857309635172251,,,,2025-10-24
Charlie Coyle,8475745,2025020125,29,2.5,0.3233912881270571,,,,2025-10-24
Boone Jenner,8476432,2025020125,29,2.5,0.4701449698435258,,,,2025-10-24
Tom Wilson,8476880,2025020125,15,2.5,0.278275258435771,,,,2025-10-24
Miles Wood,8477425,2025020125,29,2.5,0.4106213114074126,,,,2025-10-24
Sean Monahan,8477497,2025020125,29,2.5,0.4248689399011636,,,,2025-10-24
Sonny Milano,8477947,2025020125,15,2.5,0.3554141544101197,,,,2025-10-24
Dylan Strome,8478440,2025020125,15,2.5,0.3099649574333436,,,,2025-10-24
Anthony Beauvillier,8478463,2025020125,15,2.5,0.4347425218036354,,,,2025-10-24
Pierre-Luc Dubois,8479400,2025020125,15,2.5,0.3161732348679222,,,,2025-10-24
Brandon Duhaime,8479520,2025020125,15,2.5,0.2885297090963024,,,,2025-10-24
Mathieu Olivier,8479671,2025020125,29,2.5,0.444756164014598,,,,2025-10-24
Zachary Aston-Reese,8479944,2025020125,29,2.5,0.3976697415223653,,,,2025-10-24
Isac Lundestrom,8480806,2025020125,29,2.5,0.3067303038145919,,,,2025-10-24
Kirill Marchenko,8480893,2025020125,29,2.5,0.383702429400498,,,,2025-10-24
Connor McMichael,8481580,2025020125,15,2.5,0.3341481230653618,,,,2025-10-24
Aliaksei Protas,8481656,2025020125,15,2.5,0.3483939357380543,,,,2025-10-24
Dmitri Voronkov,8481716,2025020125,29,2.5,0.4027582201214925,,,,2025-10-24
Justin Sourdif,8482088,2025020125,15,2.5,0.3417569129866018,,,,2025-10-24
Hendrix Lapierre,8482148,2025020125,15,2.5,0.374029933136087,,,,2025-10-24
Yegor Chinakhov,8482475,2025020125,29,2.5,0.430080614986724,,,,2025-10-24
Kent Johnson,8482660,2025020125,29,2.5,0.370543504425556,,,,2025-10-24
Cole Sillinger,8482705,2025020125,29,2.5,0.3051997092458636,,,,2025-10-24
Ethen Frank,8483573,2025020125,15,2.5,0.2591927524476092,,,,2025-10-24
Adam Fantilli,8484166,2025020125,29,2.5,0.4204176362456622,,,,2025-10-24
Ryan Leonard,8484186,2025020125,15,2.5,0.4297823746706226,,,,2025-10-24
Jonathan Toews,8473604,2025020126,52,2.5,0.3770921015249504,,,,2025-10-24
Mikael Backlund,8474150,2025020126,20,2.5,0.4352672360068261,,,,2025-10-24
Gustav Nyquist,8474679,2025020126,52,2.5,0.3399228702178449,,,,2025-10-24
Nazem Kadri,8475172,2025020126,20,2.5,0.4724633814107399,,,,2025-10-24
Nino Niederreiter,8475799,2025020126,52,2.5,0.4135602522720991,,,,2025-10-24
Blake Coleman,8476399,2025020126,20,2.5,0.3880547950968225,,,,2025-10-24
Jonathan Huberdeau,8476456,2025020126,20,2.5,0.3524106115939243,,,,2025-10-24
Mark Scheifele,8476460,2025020126,52,2.5,0.368922808777282,-2.5,0.474541593287061,-0.10561878450977902,2025-10-24
Vladislav Namestnikov,8476480,2025020126,52,2.5,0.3789811815960251,,,,2025-10-24
Tanner Pearson,8476871,2025020126,52,2.5,0.4250046731535777,,,,2025-10-24
Justin Kirkland,8477993,2025020126,20,2.5,0.3346944426209641,,,,2025-10-24
Dryden Hunt,8478211,2025020126,20,2.5,0.2820678865498522,,,,2025-10-24
Kyle Connor,8478398,2025020126,52,2.5,0.418079844212452,-185.0,0.6083664818593404,-0.1902866376468884,2025-10-24
Ryan Lomberg,8479066,2025020126,20,2.5,0.5246548546001492,,,,2025-10-24
Gabriel Vilardi,8480014,2025020126,52,2.5,0.3750732499727136,,,,2025-10-24
Morgan Frost,8480028,2025020126,20,2.5,0.3765786453147801,,,,2025-10-24
Alex Iafallo,8480113,2025020126,52,2.5,0.3744779033135104,,,,2025-10-24
Morgan Barron,8480289,2025020126,52,2.5,0.5125521016230311,,,,2025-10-24
Joel Farabee,8480797,2025020126,20,2.5,0.3806416615580095,,,,2025-10-24
Martin Pospisil,8481028,2025020126,20,2.5,0.4172992074458987,,,,2025-10-24
Cole Koepke,8481043,2025020126,52,2.5,0.4192275779621111,,,,2025-10-24
Yegor Sharangovich,8481068,2025020126,20,2.5,0.3776928195631475,,,,2025-10-24
Connor Zary,8482074,2025020126,20,2.5,0.4066754946570978,,,,2025-10-24
Cole Perfetti,8482149,2025020126,52,2.5,0.3784044862287357,,,,2025-10-24
Matt Coronato,8482679,2025020126,20,2.5,0.3681645687053352,,,,2025-10-24
Nikita Chibrikov,8482787,2025020126,52,2.5,0.4501573384923059,,,,2025-10-24
Brad Lambert,8483471,2025020126,52,2.5,0.3121217269132657,,,,2025-10-24
Adam Klapka,8483609,2025020126,20,2.5,0.4746908549659052,,,,2025-10-24
Parker Ford,8484135,2025020126,52,2.5,0.3388221290422808,,,,2025-10-24
Samuel Honzek,8484180,2025020126,20,2.5,0.4235862229434735,,,,2025-10-24
John Tavares,8475166,2025020123,10,3.5,0.2186475299260848,,,,2025-10-24
Calle Jarnkrok,8475714,2025020123,10,3.5,0.1480906834457162,,,,2025-10-24
Jason Zucker,8475722,2025020123,7,3.5,0.183982828017907,,,,2025-10-24
Scott Laughton,8476872,2025020123,10,3.5,0.1306078364272136,,,,2025-10-24
Mason Geertsen,8477419,2025020123,7,3.5,0.1797653435099009,,,,2025-10-24
Max Domi,8477503,2025020123,10,3.5,0.1525768262669311,,,,2025-10-24
William Nylander,8477939,2025020123,10,3.5,0.194931074626777,,,,2025-10-24
Alex Tuch,8477949,2025020123,7,3.5,0.1851544406614067,,,,2025-10-24
Dakota Joshua,8478057,2025020123,10,3.5,0.1899314196219163,,,,2025-10-24
Sammy Blais,8478104,2025020123,10,3.5,0.1815429801140617,,,,2025-10-24
Nicolas Roy,8478462,2025020123,10,3.5,0.1781801841539436,,,,2025-10-24
Steven Lorentz,8478904,2025020123,10,3.5,0.1785449955803264,,,,2025-10-24
Auston Matthews,8479318,2025020123,10,3.5,0.2297593080462491,,,,2025-10-24
Beck Malenstyn,8479359,2025020123,7,3.5,0.1880710013294609,,,,2025-10-24
Tage Thompson,8479420,2025020123,7,3.5,0.2410699277327301,,,,2025-10-24
Justin Danforth,8479941,2025020123,7,3.5,0.1698084335551617,,,,2025-10-24
Josh Norris,8480064,2025020123,7,3.5,0.1280221279685686,,,,2025-10-24
Ryan McLeod,8480802,2025020123,7,3.5,0.1282330053685006,,,,2025-10-24
