full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over
Evgenii Dadonov,8474149,2025020108,1,1.5,0.6362630372498019,,,
Marcus Foligno,8475220,2025020108,30,1.5,0.6126024541109627,,,
Tyler Pitlick,8475752,2025020108,30,1.5,0.6702881576517049,,,
Ondrej Palat,8476292,2025020108,1,1.5,0.586639767730783,,,
Luke Glendening,8476822,2025020108,1,1.5,0.5983191157549979,,,
Vinnie Hinostroza,8476994,2025020108,30,1.5,0.6524617236264574,,,
Connor Brown,8477015,2025020108,1,1.5,0.6720675886285039,,,
Juho Lammikko,8477996,2025020108,1,1.5,0.6524929354032025,,,
Timo Meier,8478414,2025020108,1,1.5,0.7203902064408434,,,
Joel Eriksson Ek,8478493,2025020108,30,1.5,0.7255393058770585,,,
Yakov Trenin,8478508,2025020108,30,1.5,0.6847607648579919,,,
Kirill Kaprizov,8478864,2025020108,30,1.5,0.7124716215014055,,,
Zack MacEwen,8479772,2025020108,1,1.5,0.7606182393361864,,,
Cody Glass,8479996,2025020108,1,1.5,0.6020341312726103,,,
Nico Hischier,8480002,2025020108,1,1.5,0.6001577591091991,,,
Ben Jones,8480259,2025020108,30,1.5,0.7133679517918163,,,
Paul Cotter,8481032,2025020108,1,1.5,0.5845605269421839,,,
Nico Sturm,8481477,2025020108,30,1.5,0.6603326556050713,,,
Matt Boldy,8481557,2025020108,30,1.5,0.6307519876301024,,,
Jack Hughes,8481559,2025020108,1,1.5,0.7017021086637361,,,
Arseny Gritsyuk,8481721,2025020108,1,1.5,0.6524929354032025,,,
Marc McLaughlin,8483397,2025020108,1,1.5,0.7701547788929174,,,
Hunter Haight,8483452,2025020108,30,1.5,0.6460684293368373,,,
Danila Yurov,8483525,2025020108,30,1.5,0.6515761822126529,,,
Brian Halonen,8483531,2025020108,1,1.5,0.6628794232434625,,,
James van Riemsdyk,8474037,2025020109,17,1.5,0.6846614423753121,,,
Patrick Kane,8474141,2025020109,17,1.5,0.6800846567324118,,,
Mason Geertsen,8477419,2025020109,7,1.5,0.6515761822126529,,,
Andrew Copp,8477429,2025020109,17,1.5,0.6204064311610984,,,
J.T. Compher,8477456,2025020109,17,1.5,0.6226766746269994,,,
Dylan Larkin,8477946,2025020109,17,1.5,0.5810450127006521,,,
Alex Tuch,8477949,2025020109,7,1.5,0.6509594632938158,,,
Mason Appleton,8478891,2025020109,17,1.5,0.6011044214752279,,,
Alex DeBrincat,8479337,2025020109,17,1.5,0.7415543581788171,,,
Beck Malenstyn,8479359,2025020109,7,1.5,0.6544779130283247,,,
Tage Thompson,8479420,2025020109,7,1.5,0.7113994204391516,,,
Justin Danforth,8479941,2025020109,7,1.5,0.6316451500435887,,,
Michael Rasmussen,8479992,2025020109,17,1.5,0.6706091589083671,,,
Josh Norris,8480064,2025020109,7,1.5,0.5707414525222617,,,
Ryan McLeod,8480802,2025020109,7,1.5,0.5710859423396203,,,
Jonatan Berggren,8481013,2025020109,17,1.5,0.6248984747799711,,,
Peyton Krebs,8481522,2025020109,7,1.5,0.6101097893146716,,,
Elmer Soderblom,8481725,2025020109,17,1.5,0.660359860907072,,,
Lucas Raymond,8482078,2025020109,17,1.5,0.6420985201751519,,,
Jack Quinn,8482097,2025020109,7,1.5,0.6214125653351392,,,
Josh Doan,8482659,2025020109,7,1.5,0.7755126514041866,,,
Tyson Kozak,8482896,2025020109,7,1.5,0.5877789580411191,,,
Nazem Kadri,8475172,2025020110,20,1.5,0.7255605070355253,,,
Blake Coleman,8476399,2025020110,20,1.5,0.6551310901936862,,,
Josh Anderson,8476981,2025020110,8,1.5,0.6188718490701732,,,
Justin Kirkland,8477993,2025020110,20,1.5,0.6052472247459535,,,
Jake Evans,8478133,2025020110,8,1.5,0.5682016818276994,,,
Ryan Lomberg,8479066,2025020110,20,1.5,0.764694936388329,,,
Patrik Laine,8479339,2025020110,8,1.5,0.6845176295308899,,,
Joe Veleno,8480813,2025020110,8,1.5,0.6549888936666277,,,
Martin Pospisil,8481028,2025020110,20,1.5,0.6806188279514286,,,
Yegor Sharangovich,8481068,2025020110,20,1.5,0.6457993746166075,,,
Kirby Dach,8481523,2025020110,8,1.5,0.6087607416677216,,,
Cole Caufield,8481540,2025020110,8,1.5,0.7153826125464819,,,
Alex Newhook,8481618,2025020110,8,1.5,0.6573074668578007,,,
Connor Zary,8482074,2025020110,20,1.5,0.671500855755536,,,
Joshua Roy,8482749,2025020110,8,1.5,0.605859593530174,,,
Oliver Kapanen,8482775,2025020110,8,1.5,0.5906636993540905,,,
Adam Klapka,8483609,2025020110,20,1.5,0.727295115220316,,,
Samuel Honzek,8484180,2025020110,20,1.5,0.6859413874166781,,,
Evgenii Dadonov,8474149,2025020108,1,2.5,0.3672883071055248,,,
Marcus Johansson,8475149,2025020108,30,2.5,0.3407648957255711,,,
Marcus Foligno,8475220,2025020108,30,2.5,0.3422554742846542,,,
Tyler Pitlick,8475752,2025020108,30,2.5,0.4052762833748609,,,
Vladimir Tarasenko,8475765,2025020108,30,2.5,0.3861012631481157,,,
Ondrej Palat,8476292,2025020108,1,2.5,0.3160189337443102,,,
Luke Glendening,8476822,2025020108,1,2.5,0.3276658724074941,,,
Vinnie Hinostroza,8476994,2025020108,30,2.5,0.3850722432247646,,,
Connor Brown,8477015,2025020108,1,2.5,0.4073304902430441,,,
Juho Lammikko,8477996,2025020108,1,2.5,0.3851070309624758,,,
Yakov Trenin,8478508,2025020108,30,2.5,0.4221861688090802,,,
Kirill Kaprizov,8478864,2025020108,30,2.5,0.4558983448997262,,,
Zack MacEwen,8479772,2025020108,1,2.5,0.5190215807322158,,,
Cody Glass,8479996,2025020108,1,2.5,0.3314235684745827,,,
Ben Jones,8480259,2025020108,30,2.5,0.4570192326510858,,,
Paul Cotter,8481032,2025020108,1,2.5,0.3139716861791266,,,
Nico Sturm,8481477,2025020108,30,2.5,0.3939096498367911,,,
Matt Boldy,8481557,2025020108,30,2.5,0.3613591368804685,,,
Jack Hughes,8481559,2025020108,1,2.5,0.4425822576317724,,,
Arseny Gritsyuk,8481721,2025020108,1,2.5,0.3851070309624758,,,
Marco Rossi,8482079,2025020108,30,2.5,0.3856804347451392,,,
Dawson Mercer,8482110,2025020108,1,2.5,0.3195832417345994,,,
Marc McLaughlin,8483397,2025020108,1,2.5,0.5322747758817604,,,
Hunter Haight,8483452,2025020108,30,2.5,0.3779890580628076,,,
Danila Yurov,8483525,2025020108,30,2.5,0.3840860899564937,,,
